Process Id = 574, Previous Burst Time = 46, New Burst Time = 0, Response Time = 36, Turn Around Time = 82
Process Id = 575, Previous Burst Time = 84, New Burst Time = 0, Response Time = 64, Turn Around Time = 148
Process Id = 576, Previous Burst Time = 74, New Burst Time = 0, Response Time = 129, Turn Around Time = 203
Process Id = 577, Previous Burst Time = 59, New Burst Time = 0, Response Time = 157, Turn Around Time = 216
Process Id = 578, Previous Burst Time = 74, New Burst Time = 0, Response Time = 132, Turn Around Time = 206
Process Id = 579, Previous Burst Time = 38, New Burst Time = 0, Response Time = 132, Turn Around Time = 170
Process Id = 580, Previous Burst Time = 90, New Burst Time = 0, Response Time = 111, Turn Around Time = 201
Process Id = 581, Previous Burst Time = 84, New Burst Time = 0, Response Time = 127, Turn Around Time = 211
Process Id = 582, Previous Burst Time = 8, New Burst Time = 0, Response Time = 173, Turn Around Time = 181
Process Id = 583, Previous Burst Time = 79, New Burst Time = 0, Response Time = 91, Turn Around Time = 170
Process Id = 584, Previous Burst Time = 58, New Burst Time = 0, Response Time = 86, Turn Around Time = 144
Process Id = 585, Previous Burst Time = 15, New Burst Time = 0, Response Time = 136, Turn Around Time = 151
Process Id = 586, Previous Burst Time = 72, New Burst Time = 0, Response Time = 73, Turn Around Time = 145
Process Id = 587, Previous Burst Time = 30, New Burst Time = 0, Response Time = 86, Turn Around Time = 116
Process Id = 588, Previous Burst Time = 1, New Burst Time = 0, Response Time = 101, Turn Around Time = 102
Process Id = 589, Previous Burst Time = 60, New Burst Time = 0, Response Time = 30, Turn Around Time = 90
Process Id = 590, Previous Burst Time = 19, New Burst Time = 0, Response Time = 60, Turn Around Time = 79
Process Id = 591, Previous Burst Time = 39, New Burst Time = 0, Response Time = 78, Turn Around Time = 117
Process Id = 592, Previous Burst Time = 26, New Burst Time = 0, Response Time = 57, Turn Around Time = 83
Process Id = 593, Previous Burst Time = 89, New Burst Time = 0, Response Time = 64, Turn Around Time = 153
Process Id = 594, Previous Burst Time = 75, New Burst Time = 0, Response Time = 115, Turn Around Time = 190
Process Id = 595, Previous Burst Time = 34, New Burst Time = 0, Response Time = 163, Turn Around Time = 197
Process Id = 596, Previous Burst Time = 58, New Burst Time = 0, Response Time = 108, Turn Around Time = 166
Process Id = 597, Previous Burst Time = 82, New Burst Time = 0, Response Time = 91, Turn Around Time = 173
Process Id = 598, Previous Burst Time = 94, New Burst Time = 0, Response Time = 139, Turn Around Time = 233
Process Id = 599, Previous Burst Time = 59, New Burst Time = 0, Response Time = 175, Turn Around Time = 234
Process Id = 600, Previous Burst Time = 71, New Burst Time = 0, Response Time = 152, Turn Around Time = 223
Process Id = 601, Previous Burst Time = 100, New Burst Time = 0, Response Time = 129, Turn Around Time = 229
Process Id = 602, Previous Burst Time = 18, New Burst Time = 0, Response Time = 170, Turn Around Time = 188
Process Id = 603, Previous Burst Time = 40, New Burst Time = 0, Response Time = 117, Turn Around Time = 157
Process Id = 604, Previous Burst Time = 70, New Burst Time = 0, Response Time = 57, Turn Around Time = 127
Process Id = 605, Previous Burst Time = 64, New Burst Time = 0, Response Time = 109, Turn Around Time = 173
Process Id = 606, Previous Burst Time = 23, New Burst Time = 0, Response Time = 133, Turn Around Time = 156
Process Id = 607, Previous Burst Time = 95, New Burst Time = 0, Response Time = 86, Turn Around Time = 181
Process Id = 608, Previous Burst Time = 74, New Burst Time = 0, Response Time = 117, Turn Around Time = 191
Process Id = 609, Previous Burst Time = 48, New Burst Time = 0, Response Time = 169, Turn Around Time = 217
Process Id = 610, Previous Burst Time = 32, New Burst Time = 0, Response Time = 122, Turn Around Time = 154
Process Id = 611, Previous Burst Time = 63, New Burst Time = 0, Response Time = 80, Turn Around Time = 143
Process Id = 612, Previous Burst Time = 83, New Burst Time = 0, Response Time = 95, Turn Around Time = 178
Process Id = 613, Previous Burst Time = 91, New Burst Time = 0, Response Time = 146, Turn Around Time = 237
Process Id = 614, Previous Burst Time = 93, New Burst Time = 0, Response Time = 174, Turn Around Time = 267
Process Id = 615, Previous Burst Time = 92, New Burst Time = 0, Response Time = 184, Turn Around Time = 276
Process Id = 616, Previous Burst Time = 58, New Burst Time = 0, Response Time = 185, Turn Around Time = 243
Process Id = 617, Previous Burst Time = 16, New Burst Time = 0, Response Time = 150, Turn Around Time = 166
Process Id = 618, Previous Burst Time = 22, New Burst Time = 0, Response Time = 74, Turn Around Time = 96
Process Id = 619, Previous Burst Time = 58, New Burst Time = 0, Response Time = 38, Turn Around Time = 96
Process Id = 620, Previous Burst Time = 75, New Burst Time = 0, Response Time = 80, Turn Around Time = 155
Process Id = 621, Previous Burst Time = 92, New Burst Time = 0, Response Time = 133, Turn Around Time = 225
Process Id = 622, Previous Burst Time = 48, New Burst Time = 0, Response Time = 167, Turn Around Time = 215
Process Id = 623, Previous Burst Time = 52, New Burst Time = 0, Response Time = 140, Turn Around Time = 192
Process Id = 624, Previous Burst Time = 32, New Burst Time = 0, Response Time = 100, Turn Around Time = 132
Process Id = 625, Previous Burst Time = 22, New Burst Time = 0, Response Time = 84, Turn Around Time = 106
Process Id = 626, Previous Burst Time = 38, New Burst Time = 0, Response Time = 54, Turn Around Time = 92
Process Id = 627, Previous Burst Time = 41, New Burst Time = 0, Response Time = 60, Turn Around Time = 101
Process Id = 628, Previous Burst Time = 55, New Burst Time = 0, Response Time = 79, Turn Around Time = 134
Process Id = 629, Previous Burst Time = 31, New Burst Time = 0, Response Time = 96, Turn Around Time = 127
Process Id = 630, Previous Burst Time = 99, New Burst Time = 0, Response Time = 86, Turn Around Time = 185
Process Id = 631, Previous Burst Time = 26, New Burst Time = 0, Response Time = 130, Turn Around Time = 156
Process Id = 632, Previous Burst Time = 82, New Burst Time = 0, Response Time = 125, Turn Around Time = 207
Process Id = 633, Previous Burst Time = 17, New Burst Time = 0, Response Time = 108, Turn Around Time = 125
Process Id = 634, Previous Burst Time = 17, New Burst Time = 0, Response Time = 99, Turn Around Time = 116
Process Id = 635, Previous Burst Time = 3, New Burst Time = 0, Response Time = 33, Turn Around Time = 36
Process Id = 636, Previous Burst Time = 32, New Burst Time = 0, Response Time = 20, Turn Around Time = 52
Process Id = 637, Previous Burst Time = 40, New Burst Time = 0, Response Time = 35, Turn Around Time = 75
Process Id = 638, Previous Burst Time = 97, New Burst Time = 0, Response Time = 72, Turn Around Time = 169
Process Id = 639, Previous Burst Time = 5, New Burst Time = 0, Response Time = 137, Turn Around Time = 142
Process Id = 640, Previous Burst Time = 39, New Burst Time = 0, Response Time = 102, Turn Around Time = 141
Process Id = 641, Previous Burst Time = 81, New Burst Time = 0, Response Time = 44, Turn Around Time = 125
Process Id = 642, Previous Burst Time = 19, New Burst Time = 0, Response Time = 120, Turn Around Time = 139
Process Id = 643, Previous Burst Time = 22, New Burst Time = 0, Response Time = 99, Turn Around Time = 121
Process Id = 644, Previous Burst Time = 71, New Burst Time = 0, Response Time = 40, Turn Around Time = 111
Process Id = 645, Previous Burst Time = 63, New Burst Time = 0, Response Time = 92, Turn Around Time = 155
Process Id = 646, Previous Burst Time = 13, New Burst Time = 0, Response Time = 133, Turn Around Time = 146
Process Id = 647, Previous Burst Time = 80, New Burst Time = 0, Response Time = 75, Turn Around Time = 155
Process Id = 648, Previous Burst Time = 78, New Burst Time = 0, Response Time = 92, Turn Around Time = 170
Process Id = 649, Previous Burst Time = 86, New Burst Time = 0, Response Time = 157, Turn Around Time = 243
Process Id = 650, Previous Burst Time = 37, New Burst Time = 0, Response Time = 163, Turn Around Time = 200
Process Id = 651, Previous Burst Time = 5, New Burst Time = 0, Response Time = 123, Turn Around Time = 128
Process Id = 652, Previous Burst Time = 77, New Burst Time = 0, Response Time = 41, Turn Around Time = 118
Process Id = 653, Previous Burst Time = 84, New Burst Time = 0, Response Time = 81, Turn Around Time = 165
Process Id = 654, Previous Burst Time = 8, New Burst Time = 0, Response Time = 160, Turn Around Time = 168
Process Id = 655, Previous Burst Time = 60, New Burst Time = 0, Response Time = 92, Turn Around Time = 152
Process Id = 656, Previous Burst Time = 58, New Burst Time = 0, Response Time = 67, Turn Around Time = 125
Process Id = 657, Previous Burst Time = 45, New Burst Time = 0, Response Time = 117, Turn Around Time = 162
Process Id = 658, Previous Burst Time = 100, New Burst Time = 0, Response Time = 102, Turn Around Time = 202
Process Id = 659, Previous Burst Time = 12, New Burst Time = 0, Response Time = 144, Turn Around Time = 156
Process Id = 660, Previous Burst Time = 28, New Burst Time = 0, Response Time = 111, Turn Around Time = 139
Process Id = 661, Previous Burst Time = 51, New Burst Time = 0, Response Time = 39, Turn Around Time = 90
Process Id = 662, Previous Burst Time = 37, New Burst Time = 0, Response Time = 78, Turn Around Time = 115
Process Id = 663, Previous Burst Time = 61, New Burst Time = 0, Response Time = 87, Turn Around Time = 148
Process Id = 664, Previous Burst Time = 19, New Burst Time = 0, Response Time = 97, Turn Around Time = 116
Process Id = 665, Previous Burst Time = 6, New Burst Time = 0, Response Time = 79, Turn Around Time = 85
Process Id = 666, Previous Burst Time = 64, New Burst Time = 0, Response Time = 24, Turn Around Time = 88
Process Id = 667, Previous Burst Time = 50, New Burst Time = 0, Response Time = 69, Turn Around Time = 119
Process Id = 668, Previous Burst Time = 45, New Burst Time = 0, Response Time = 113, Turn Around Time = 158
Process Id = 669, Previous Burst Time = 12, New Burst Time = 0, Response Time = 94, Turn Around Time = 106
Process Id = 670, Previous Burst Time = 6, New Burst Time = 0, Response Time = 56, Turn Around Time = 62
Process Id = 671, Previous Burst Time = 35, New Burst Time = 0, Response Time = 18, Turn Around Time = 53
Process Id = 672, Previous Burst Time = 92, New Burst Time = 0, Response Time = 40, Turn Around Time = 132
Process Id = 673, Previous Burst Time = 76, New Burst Time = 0, Response Time = 126, Turn Around Time = 202
Process Id = 674, Previous Burst Time = 56, New Burst Time = 0, Response Time = 168, Turn Around Time = 224
Process Id = 675, Previous Burst Time = 15, New Burst Time = 0, Response Time = 131, Turn Around Time = 146
Process Id = 676, Previous Burst Time = 90, New Burst Time = 0, Response Time = 70, Turn Around Time = 160
Process Id = 677, Previous Burst Time = 69, New Burst Time = 0, Response Time = 104, Turn Around Time = 173
Process Id = 678, Previous Burst Time = 94, New Burst Time = 0, Response Time = 158, Turn Around Time = 252
Process Id = 679, Previous Burst Time = 19, New Burst Time = 0, Response Time = 162, Turn Around Time = 181
Process Id = 680, Previous Burst Time = 6, New Burst Time = 0, Response Time = 112, Turn Around Time = 118
Process Id = 681, Previous Burst Time = 83, New Burst Time = 0, Response Time = 24, Turn Around Time = 107
Process Id = 682, Previous Burst Time = 23, New Burst Time = 0, Response Time = 88, Turn Around Time = 111
Process Id = 683, Previous Burst Time = 83, New Burst Time = 0, Response Time = 105, Turn Around Time = 188
Process Id = 684, Previous Burst Time = 18, New Burst Time = 0, Response Time = 105, Turn Around Time = 123
Process Id = 685, Previous Burst Time = 31, New Burst Time = 0, Response Time = 100, Turn Around Time = 131
Process Id = 686, Previous Burst Time = 94, New Burst Time = 0, Response Time = 48, Turn Around Time = 142
Process Id = 687, Previous Burst Time = 75, New Burst Time = 0, Response Time = 124, Turn Around Time = 199
Process Id = 688, Previous Burst Time = 27, New Burst Time = 0, Response Time = 168, Turn Around Time = 195
Process Id = 689, Previous Burst Time = 94, New Burst Time = 0, Response Time = 101, Turn Around Time = 195
Process Id = 690, Previous Burst Time = 87, New Burst Time = 0, Response Time = 120, Turn Around Time = 207
Process Id = 691, Previous Burst Time = 54, New Burst Time = 0, Response Time = 181, Turn Around Time = 235
Process Id = 692, Previous Burst Time = 44, New Burst Time = 0, Response Time = 140, Turn Around Time = 184
Process Id = 693, Previous Burst Time = 75, New Burst Time = 0, Response Time = 97, Turn Around Time = 172
Process Id = 694, Previous Burst Time = 15, New Burst Time = 0, Response Time = 118, Turn Around Time = 133
Process Id = 695, Previous Burst Time = 14, New Burst Time = 0, Response Time = 89, Turn Around Time = 103
Process Id = 696, Previous Burst Time = 80, New Burst Time = 0, Response Time = 28, Turn Around Time = 108
Process Id = 697, Previous Burst Time = 78, New Burst Time = 0, Response Time = 93, Turn Around Time = 171
Process Id = 698, Previous Burst Time = 63, New Burst Time = 0, Response Time = 157, Turn Around Time = 220
Process Id = 699, Previous Burst Time = 76, New Burst Time = 0, Response Time = 140, Turn Around Time = 216
Process Id = 700, Previous Burst Time = 89, New Burst Time = 0, Response Time = 138, Turn Around Time = 227
Process Id = 701, Previous Burst Time = 20, New Burst Time = 0, Response Time = 164, Turn Around Time = 184
Process Id = 702, Previous Burst Time = 11, New Burst Time = 0, Response Time = 109, Turn Around Time = 120
Process Id = 703, Previous Burst Time = 33, New Burst Time = 0, Response Time = 31, Turn Around Time = 64
Process Id = 704, Previous Burst Time = 95, New Burst Time = 0, Response Time = 44, Turn Around Time = 139
Process Id = 705, Previous Burst Time = 18, New Burst Time = 0, Response Time = 128, Turn Around Time = 146
Process Id = 706, Previous Burst Time = 47, New Burst Time = 0, Response Time = 113, Turn Around Time = 160
Process Id = 707, Previous Burst Time = 36, New Burst Time = 0, Response Time = 65, Turn Around Time = 101
Process Id = 708, Previous Burst Time = 38, New Burst Time = 0, Response Time = 83, Turn Around Time = 121
Process Id = 709, Previous Burst Time = 92, New Burst Time = 0, Response Time = 74, Turn Around Time = 166
Process Id = 710, Previous Burst Time = 54, New Burst Time = 0, Response Time = 130, Turn Around Time = 184
Process Id = 711, Previous Burst Time = 44, New Burst Time = 0, Response Time = 146, Turn Around Time = 190
Process Id = 712, Previous Burst Time = 74, New Burst Time = 0, Response Time = 98, Turn Around Time = 172
Process Id = 713, Previous Burst Time = 29, New Burst Time = 0, Response Time = 118, Turn Around Time = 147
Process Id = 714, Previous Burst Time = 26, New Burst Time = 0, Response Time = 103, Turn Around Time = 129
Process Id = 715, Previous Burst Time = 92, New Burst Time = 0, Response Time = 55, Turn Around Time = 147
Process Id = 716, Previous Burst Time = 11, New Burst Time = 0, Response Time = 118, Turn Around Time = 129
Process Id = 717, Previous Burst Time = 19, New Burst Time = 0, Response Time = 103, Turn Around Time = 122
Process Id = 718, Previous Burst Time = 18, New Burst Time = 0, Response Time = 30, Turn Around Time = 48
Process Id = 719, Previous Burst Time = 37, New Burst Time = 0, Response Time = 37, Turn Around Time = 74
Process Id = 720, Previous Burst Time = 64, New Burst Time = 0, Response Time = 55, Turn Around Time = 119
Process Id = 721, Previous Burst Time = 56, New Burst Time = 0, Response Time = 101, Turn Around Time = 157
Process Id = 722, Previous Burst Time = 91, New Burst Time = 0, Response Time = 120, Turn Around Time = 211
Process Id = 723, Previous Burst Time = 59, New Burst Time = 0, Response Time = 147, Turn Around Time = 206
Process Id = 724, Previous Burst Time = 31, New Burst Time = 0, Response Time = 150, Turn Around Time = 181
Process Id = 725, Previous Burst Time = 5, New Burst Time = 0, Response Time = 90, Turn Around Time = 95
Process Id = 726, Previous Burst Time = 72, New Burst Time = 0, Response Time = 36, Turn Around Time = 108
Process Id = 727, Previous Burst Time = 62, New Burst Time = 0, Response Time = 77, Turn Around Time = 139
Process Id = 728, Previous Burst Time = 34, New Burst Time = 0, Response Time = 134, Turn Around Time = 168
Process Id = 729, Previous Burst Time = 86, New Burst Time = 0, Response Time = 96, Turn Around Time = 182
Process Id = 730, Previous Burst Time = 90, New Burst Time = 0, Response Time = 120, Turn Around Time = 210
Process Id = 731, Previous Burst Time = 74, New Burst Time = 0, Response Time = 176, Turn Around Time = 250
Process Id = 732, Previous Burst Time = 5, New Burst Time = 0, Response Time = 164, Turn Around Time = 169
Process Id = 733, Previous Burst Time = 52, New Burst Time = 0, Response Time = 79, Turn Around Time = 131
Process Id = 734, Previous Burst Time = 6, New Burst Time = 0, Response Time = 57, Turn Around Time = 63
Process Id = 735, Previous Burst Time = 51, New Burst Time = 0, Response Time = 58, Turn Around Time = 109
Process Id = 736, Previous Burst Time = 69, New Burst Time = 0, Response Time = 57, Turn Around Time = 126
Process Id = 737, Previous Burst Time = 4, New Burst Time = 0, Response Time = 120, Turn Around Time = 124
Process Id = 738, Previous Burst Time = 86, New Burst Time = 0, Response Time = 72, Turn Around Time = 158
Process Id = 739, Previous Burst Time = 7, New Burst Time = 0, Response Time = 90, Turn Around Time = 97
Process Id = 740, Previous Burst Time = 96, New Burst Time = 0, Response Time = 93, Turn Around Time = 189
Process Id = 741, Previous Burst Time = 40, New Burst Time = 0, Response Time = 103, Turn Around Time = 143
Process Id = 742, Previous Burst Time = 50, New Burst Time = 0, Response Time = 136, Turn Around Time = 186
Process Id = 743, Previous Burst Time = 21, New Burst Time = 0, Response Time = 90, Turn Around Time = 111
Process Id = 744, Previous Burst Time = 68, New Burst Time = 0, Response Time = 71, Turn Around Time = 139
Process Id = 745, Previous Burst Time = 27, New Burst Time = 0, Response Time = 89, Turn Around Time = 116
Process Id = 746, Previous Burst Time = 64, New Burst Time = 0, Response Time = 95, Turn Around Time = 159
Process Id = 747, Previous Burst Time = 78, New Burst Time = 0, Response Time = 91, Turn Around Time = 169
Process Id = 748, Previous Burst Time = 97, New Burst Time = 0, Response Time = 142, Turn Around Time = 239
Process Id = 749, Previous Burst Time = 82, New Burst Time = 0, Response Time = 175, Turn Around Time = 257
Process Id = 750, Previous Burst Time = 66, New Burst Time = 0, Response Time = 179, Turn Around Time = 245
Process Id = 751, Previous Burst Time = 61, New Burst Time = 0, Response Time = 148, Turn Around Time = 209
Process Id = 752, Previous Burst Time = 37, New Burst Time = 0, Response Time = 127, Turn Around Time = 164
Process Id = 753, Previous Burst Time = 56, New Burst Time = 0, Response Time = 98, Turn Around Time = 154
Process Id = 754, Previous Burst Time = 71, New Burst Time = 0, Response Time = 93, Turn Around Time = 164
Process Id = 755, Previous Burst Time = 19, New Burst Time = 0, Response Time = 127, Turn Around Time = 146
Process Id = 756, Previous Burst Time = 12, New Burst Time = 0, Response Time = 90, Turn Around Time = 102
Process Id = 757, Previous Burst Time = 43, New Burst Time = 0, Response Time = 31, Turn Around Time = 74
Process Id = 758, Previous Burst Time = 33, New Burst Time = 0, Response Time = 55, Turn Around Time = 88
Process Id = 759, Previous Burst Time = 97, New Burst Time = 0, Response Time = 76, Turn Around Time = 173
Process Id = 760, Previous Burst Time = 80, New Burst Time = 0, Response Time = 130, Turn Around Time = 210
Process Id = 761, Previous Burst Time = 22, New Burst Time = 0, Response Time = 177, Turn Around Time = 199
Process Id = 762, Previous Burst Time = 71, New Burst Time = 0, Response Time = 102, Turn Around Time = 173
Process Id = 763, Previous Burst Time = 85, New Burst Time = 0, Response Time = 93, Turn Around Time = 178
Process Id = 764, Previous Burst Time = 73, New Burst Time = 0, Response Time = 156, Turn Around Time = 229
Process Id = 765, Previous Burst Time = 28, New Burst Time = 0, Response Time = 158, Turn Around Time = 186
Process Id = 766, Previous Burst Time = 35, New Burst Time = 0, Response Time = 101, Turn Around Time = 136
Process Id = 767, Previous Burst Time = 41, New Burst Time = 0, Response Time = 63, Turn Around Time = 104
Process Id = 768, Previous Burst Time = 84, New Burst Time = 0, Response Time = 76, Turn Around Time = 160
Process Id = 769, Previous Burst Time = 73, New Burst Time = 0, Response Time = 125, Turn Around Time = 198
Process Id = 770, Previous Burst Time = 99, New Burst Time = 0, Response Time = 157, Turn Around Time = 256
Process Id = 771, Previous Burst Time = 31, New Burst Time = 0, Response Time = 172, Turn Around Time = 203
Process Id = 772, Previous Burst Time = 64, New Burst Time = 0, Response Time = 130, Turn Around Time = 194
Process Id = 773, Previous Burst Time = 48, New Burst Time = 0, Response Time = 95, Turn Around Time = 143
Process Id = 774, Previous Burst Time = 51, New Burst Time = 0, Response Time = 112, Turn Around Time = 163
Process Id = 775, Previous Burst Time = 31, New Burst Time = 0, Response Time = 99, Turn Around Time = 130
Process Id = 776, Previous Burst Time = 74, New Burst Time = 0, Response Time = 82, Turn Around Time = 156
Process Id = 777, Previous Burst Time = 15, New Burst Time = 0, Response Time = 105, Turn Around Time = 120
Process Id = 778, Previous Burst Time = 60, New Burst Time = 0, Response Time = 89, Turn Around Time = 149
Process Id = 779, Previous Burst Time = 23, New Burst Time = 0, Response Time = 75, Turn Around Time = 98
Process Id = 780, Previous Burst Time = 48, New Burst Time = 0, Response Time = 83, Turn Around Time = 131
Process Id = 781, Previous Burst Time = 25, New Burst Time = 0, Response Time = 71, Turn Around Time = 96
Process Id = 782, Previous Burst Time = 83, New Burst Time = 0, Response Time = 73, Turn Around Time = 156
Process Id = 783, Previous Burst Time = 36, New Burst Time = 0, Response Time = 108, Turn Around Time = 144
Process Id = 784, Previous Burst Time = 33, New Burst Time = 0, Response Time = 119, Turn Around Time = 152
Process Id = 785, Previous Burst Time = 5, New Burst Time = 0, Response Time = 68, Turn Around Time = 73
Process Id = 786, Previous Burst Time = 55, New Burst Time = 0, Response Time = 37, Turn Around Time = 92
Process Id = 787, Previous Burst Time = 44, New Burst Time = 0, Response Time = 59, Turn Around Time = 103
Process Id = 788, Previous Burst Time = 99, New Burst Time = 0, Response Time = 98, Turn Around Time = 197
Process Id = 789, Previous Burst Time = 87, New Burst Time = 0, Response Time = 142, Turn Around Time = 229
Process Id = 790, Previous Burst Time = 41, New Burst Time = 0, Response Time = 185, Turn Around Time = 226
Process Id = 791, Previous Burst Time = 79, New Burst Time = 0, Response Time = 127, Turn Around Time = 206
Process Id = 792, Previous Burst Time = 60, New Burst Time = 0, Response Time = 119, Turn Around Time = 179
Process Id = 793, Previous Burst Time = 63, New Burst Time = 0, Response Time = 138, Turn Around Time = 201
Process Id = 794, Previous Burst Time = 63, New Burst Time = 0, Response Time = 122, Turn Around Time = 185
Process Id = 795, Previous Burst Time = 84, New Burst Time = 0, Response Time = 125, Turn Around Time = 209
Process Id = 796, Previous Burst Time = 42, New Burst Time = 0, Response Time = 146, Turn Around Time = 188
Process Id = 797, Previous Burst Time = 49, New Burst Time = 0, Response Time = 125, Turn Around Time = 174
Process Id = 798, Previous Burst Time = 24, New Burst Time = 0, Response Time = 90, Turn Around Time = 114
Process Id = 799, Previous Burst Time = 25, New Burst Time = 0, Response Time = 72, Turn Around Time = 97
Process Id = 800, Previous Burst Time = 73, New Burst Time = 0, Response Time = 48, Turn Around Time = 121
Process Id = 801, Previous Burst Time = 23, New Burst Time = 0, Response Time = 97, Turn Around Time = 120
Process Id = 802, Previous Burst Time = 55, New Burst Time = 0, Response Time = 95, Turn Around Time = 150
Process Id = 803, Previous Burst Time = 36, New Burst Time = 0, Response Time = 77, Turn Around Time = 113
Process Id = 804, Previous Burst Time = 22, New Burst Time = 0, Response Time = 90, Turn Around Time = 112
Process Id = 805, Previous Burst Time = 58, New Burst Time = 0, Response Time = 57, Turn Around Time = 115
Process Id = 806, Previous Burst Time = 66, New Burst Time = 0, Response Time = 79, Turn Around Time = 145
Process Id = 807, Previous Burst Time = 48, New Burst Time = 0, Response Time = 123, Turn Around Time = 171
Process Id = 808, Previous Burst Time = 72, New Burst Time = 0, Response Time = 113, Turn Around Time = 185
Process Id = 809, Previous Burst Time = 77, New Burst Time = 0, Response Time = 119, Turn Around Time = 196
Process Id = 810, Previous Burst Time = 70, New Burst Time = 0, Response Time = 148, Turn Around Time = 218
Process Id = 811, Previous Burst Time = 19, New Burst Time = 0, Response Time = 146, Turn Around Time = 165
Process Id = 812, Previous Burst Time = 2, New Burst Time = 0, Response Time = 88, Turn Around Time = 90
Process Id = 813, Previous Burst Time = 4, New Burst Time = 0, Response Time = 20, Turn Around Time = 24
Process Id = 814, Previous Burst Time = 54, New Burst Time = 0, Response Time = 5, Turn Around Time = 59
Process Id = 815, Previous Burst Time = 34, New Burst Time = 0, Response Time = 57, Turn Around Time = 91
Process Id = 816, Previous Burst Time = 8, New Burst Time = 0, Response Time = 87, Turn Around Time = 95
Process Id = 817, Previous Burst Time = 60, New Burst Time = 0, Response Time = 41, Turn Around Time = 101
Process Id = 818, Previous Burst Time = 29, New Burst Time = 0, Response Time = 67, Turn Around Time = 96
Process Id = 819, Previous Burst Time = 7, New Burst Time = 0, Response Time = 88, Turn Around Time = 95
Process Id = 820, Previous Burst Time = 98, New Burst Time = 0, Response Time = 35, Turn Around Time = 133
Process Id = 821, Previous Burst Time = 21, New Burst Time = 0, Response Time = 104, Turn Around Time = 125
Process Id = 822, Previous Burst Time = 85, New Burst Time = 0, Response Time = 118, Turn Around Time = 203
Process Id = 823, Previous Burst Time = 9, New Burst Time = 0, Response Time = 105, Turn Around Time = 114
Process Id = 824, Previous Burst Time = 35, New Burst Time = 0, Response Time = 93, Turn Around Time = 128
Process Id = 825, Previous Burst Time = 99, New Burst Time = 0, Response Time = 43, Turn Around Time = 142
Process Id = 826, Previous Burst Time = 92, New Burst Time = 0, Response Time = 134, Turn Around Time = 226
Process Id = 827, Previous Burst Time = 77, New Burst Time = 0, Response Time = 190, Turn Around Time = 267
Process Id = 828, Previous Burst Time = 99, New Burst Time = 0, Response Time = 168, Turn Around Time = 267
Process Id = 829, Previous Burst Time = 16, New Burst Time = 0, Response Time = 175, Turn Around Time = 191
Process Id = 830, Previous Burst Time = 53, New Burst Time = 0, Response Time = 114, Turn Around Time = 167
Process Id = 831, Previous Burst Time = 72, New Burst Time = 0, Response Time = 68, Turn Around Time = 140
Process Id = 832, Previous Burst Time = 90, New Burst Time = 0, Response Time = 125, Turn Around Time = 215
Process Id = 833, Previous Burst Time = 60, New Burst Time = 0, Response Time = 161, Turn Around Time = 221
Process Id = 834, Previous Burst Time = 7, New Burst Time = 0, Response Time = 149, Turn Around Time = 156
Process Id = 835, Previous Burst Time = 11, New Burst Time = 0, Response Time = 66, Turn Around Time = 77
Process Id = 836, Previous Burst Time = 17, New Burst Time = 0, Response Time = 17, Turn Around Time = 34
Process Id = 837, Previous Burst Time = 25, New Burst Time = 0, Response Time = 27, Turn Around Time = 52
Process Id = 838, Previous Burst Time = 10, New Burst Time = 0, Response Time = 41, Turn Around Time = 51
Process Id = 839, Previous Burst Time = 40, New Burst Time = 0, Response Time = 34, Turn Around Time = 74
Process Id = 840, Previous Burst Time = 1, New Burst Time = 0, Response Time = 49, Turn Around Time = 50
Process Id = 841, Previous Burst Time = 79, New Burst Time = 0, Response Time = 40, Turn Around Time = 119
Process Id = 842, Previous Burst Time = 10, New Burst Time = 0, Response Time = 79, Turn Around Time = 89
Process Id = 843, Previous Burst Time = 54, New Burst Time = 0, Response Time = 88, Turn Around Time = 142
Process Id = 844, Previous Burst Time = 82, New Burst Time = 0, Response Time = 64, Turn Around Time = 146
Process Id = 845, Previous Burst Time = 15, New Burst Time = 0, Response Time = 136, Turn Around Time = 151
Process Id = 846, Previous Burst Time = 39, New Burst Time = 0, Response Time = 97, Turn Around Time = 136
Process Id = 847, Previous Burst Time = 90, New Burst Time = 0, Response Time = 54, Turn Around Time = 144
Process Id = 848, Previous Burst Time = 27, New Burst Time = 0, Response Time = 129, Turn Around Time = 156
Process Id = 849, Previous Burst Time = 68, New Burst Time = 0, Response Time = 117, Turn Around Time = 185
Process Id = 850, Previous Burst Time = 48, New Burst Time = 0, Response Time = 95, Turn Around Time = 143
Process Id = 851, Previous Burst Time = 24, New Burst Time = 0, Response Time = 115, Turn Around Time = 139
Process Id = 852, Previous Burst Time = 88, New Burst Time = 0, Response Time = 72, Turn Around Time = 160
Process Id = 853, Previous Burst Time = 32, New Burst Time = 0, Response Time = 112, Turn Around Time = 144
Process Id = 854, Previous Burst Time = 33, New Burst Time = 0, Response Time = 120, Turn Around Time = 153
Process Id = 855, Previous Burst Time = 23, New Burst Time = 0, Response Time = 65, Turn Around Time = 88
Process Id = 856, Previous Burst Time = 82, New Burst Time = 0, Response Time = 56, Turn Around Time = 138
Process Id = 857, Previous Burst Time = 76, New Burst Time = 0, Response Time = 105, Turn Around Time = 181
Process Id = 858, Previous Burst Time = 51, New Burst Time = 0, Response Time = 157, Turn Around Time = 208
